ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
2641,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2641,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2641,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2642,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2642,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2642,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2642,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2642,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2643,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2644,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2644,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2644,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2645,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2645,REM-BLA-XL,2,32677.97,13071.19,65355.94,
2646,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2647,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2647,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2647,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2647,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2648,GOR-ROJ-UNICO,2,28716.74,11486.7,57433.48,
2648,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2648,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2648,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2649,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2649,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2649,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2650,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2650,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2651,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2652,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2652,CIN-MAR-L,2,33144.89,13257.96,66289.78,
2653,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2654,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2654,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2654,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2654,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2654,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2655,JEA-NEG-M,2,21871.44,8748.58,43742.88,
2656,GOR-GRI-L,1,27916.74,11486.7,27916.74,12
2656,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2656,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2656,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2656,REM-CEL-XXL,1,33382.8,13673.12,33382.8,12
2657,REM-TUR-S,1,34182.8,13673.12,34182.8,
2657,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2657,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2658,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2658,CAM-BLA-S,1,18350.29,14680.23,18350.29,11
2658,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
2659,REM-BLA-S,1,32677.97,13071.19,32677.97,
2659,CHU-VER-L,1,33823.38,13529.35,33823.38,
2659,CHU-ÍND-XL,1,20294.03,13529.35,20294.03,7
2659,GOR-GRI-M,2,28716.74,11486.7,57433.48,
2660,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
2660,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2660,CHU-VER-S,2,33823.38,13529.35,67646.76,
2660,CHU-VER-L,1,33823.38,13529.35,33823.38,
2661,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2661,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2661,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2661,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2661,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2662,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2663,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2663,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2663,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2663,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2663,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2664,SWE-AZU-XXL,1,32525.33,13010.13,32525.33,
2664,REM-TUR-S,1,34182.8,13673.12,34182.8,
2665,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
2665,CHU-ÍND-XL,2,33823.38,13529.35,67646.76,
2665,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2666,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2666,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2666,JEA-LAV-L,2,21871.44,8748.58,43742.88,
2666,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2667,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2667,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2667,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2667,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2667,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2668,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2668,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2669,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2669,CIN-MAR-XL,2,33144.89,13257.96,66289.78,
2669,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2669,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2669,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2670,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2670,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2670,REM-VIO-L,1,32677.97,13071.19,32677.97,
2671,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2671,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2672,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2672,GOR-ROJ-XXL,1,28716.74,11486.7,28716.74,
2672,REM-TUR-S,1,34182.8,13673.12,34182.8,
2672,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2673,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2673,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2673,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2674,CHU-VER-S,1,33823.38,13529.35,33823.38,
2674,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2674,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
2674,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2674,REM-VIO-L,1,32677.97,13071.19,32677.97,
2675,JOG-ÍND-XL,2,41361.66,16544.66,82723.32,
2675,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2675,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2676,REM-TUR-S,1,34182.8,13673.12,34182.8,
2676,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2676,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2676,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2677,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2677,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2677,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2677,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2678,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2678,CAM-BLA-S,2,36700.58,14680.23,73401.16,
2678,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2678,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2678,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2679,CAM-BEI-UNICO,1,35900.58,14680.23,35900.58,12
2679,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2679,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2680,SWE-MAR-S,1,32525.33,13010.13,32525.33,
2680,JOG-AZU-L,1,41361.66,16544.66,41361.66,
2680,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2680,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2680,SWE-MAR-S,1,32525.33,13010.13,32525.33,
2681,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2682,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
2683,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2683,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2683,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2683,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2683,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2684,REM-VIO-M,2,32677.97,13071.19,65355.94,
2684,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2684,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2685,JOG-AZU-UNICO,2,41361.66,16544.66,82723.32,
2685,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2685,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2685,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2685,REM-VIO-M,1,32677.97,13071.19,32677.97,
2686,CIN-MAR-M,2,33144.89,13257.96,66289.78,
2686,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2686,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2686,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2686,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2687,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2687,REM-VIO-L,1,32677.97,13071.19,32677.97,
2687,REM-TUR-S,1,34182.8,13673.12,34182.8,
2687,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2687,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2688,SWE-MAR-S,1,32525.33,13010.13,32525.33,
2688,MUS-CEL-XXL,1,32320.56,12928.22,32320.56,
2688,REM-BLA-S,1,32677.97,13071.19,32677.97,
2688,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2688,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
2689,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
2689,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2689,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2689,GOR-GRI-S,1,17230.04,11486.7,17230.04,7
2690,JOG-AZU-XXL,2,41361.66,16544.66,82723.32,
2690,GOR-GRI-L,1,23547.73,11486.7,23547.73,9
2690,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2691,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2692,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2693,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2693,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2693,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2693,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2694,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2694,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2694,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2695,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2695,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2695,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2695,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2696,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2696,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2697,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2697,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2697,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2697,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2697,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2698,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2698,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2699,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2700,SWE-AZU-S,1,19515.2,13010.13,19515.2,7
2700,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2700,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2701,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2701,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2701,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2701,REM-VIO-XL,1,32677.97,13071.19,32677.97,
2701,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2702,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2703,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2703,REM-TUR-S,1,28029.9,13673.12,28029.9,10
2704,SWE-MAR-S,1,32525.33,13010.13,32525.33,
2704,CAM-BLA-M,1,30094.48,14680.23,30094.48,9
2704,CIN-ROS-L,1,33144.89,13257.96,33144.89,
2704,REM-VIO-L,1,32677.97,13071.19,32677.97,
2705,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2705,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
2705,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2706,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2706,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2706,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
2707,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2707,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2707,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2707,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2707,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
2708,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2709,CHU-NEG-M,1,33023.38,13529.35,33023.38,12
2709,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2709,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2710,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2710,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2710,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2710,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2710,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2711,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2711,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2711,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2711,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2711,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2712,CHU-VER-S,1,33823.38,13529.35,33823.38,
2712,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2712,REM-VIO-L,1,32677.97,13071.19,32677.97,
2712,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
2712,SWE-AZU-XXL,2,32525.33,13010.13,65050.66,
2713,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2713,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2713,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2713,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2713,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2714,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2714,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2715,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2715,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2715,SWE-MAR-UNICO,2,32525.33,13010.13,65050.66,
2715,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
2716,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2716,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2716,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2717,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2717,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2717,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2717,CIN-TUR-XL,2,33144.89,13257.96,66289.78,
2717,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2718,GOR-ROJ-S,2,28716.74,11486.7,57433.48,
2719,CIN-ROS-UNICO,2,33144.89,13257.96,66289.78,
2720,BUZ-AZU-M,1,24246.77,11827.69,24246.77,9
2721,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2721,SWE-MAR-M,2,32525.33,13010.13,65050.66,
2721,REM-TUR-S,1,34182.8,13673.12,34182.8,
2721,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2722,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2723,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2723,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2724,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2724,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2725,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2725,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2725,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
2725,CIN-MAR-S,1,29167.5,13257.96,29167.5,6
2725,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2726,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2726,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2727,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2727,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2727,BUZ-AZU-UNICO,2,29569.23,11827.69,59138.46,
2728,CHU-NEG-S,2,33823.38,13529.35,67646.76,
2728,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2728,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2728,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2728,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2729,SWE-AZU-M,1,32525.33,13010.13,32525.33,
2730,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2730,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2731,JEA-NEG-M,1,17934.58,8748.58,17934.58,9
2732,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2732,REM-VIO-XL,1,26795.94,13071.19,26795.94,10
2733,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2733,REM-TUR-S,1,34182.8,13673.12,34182.8,
2733,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2733,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2733,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2734,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2735,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2735,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2735,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2736,CHU-NEG-XL,1,27735.17,13529.35,27735.17,9
2736,BUZ-AZU-UNICO,2,29569.23,11827.69,59138.46,
2736,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
2736,SWE-AZU-XXL,1,32525.33,13010.13,32525.33,
2736,REM-TUR-S,1,34182.8,13673.12,34182.8,
2737,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2737,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2737,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2738,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2738,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2739,CHU-VER-S,1,33823.38,13529.35,33823.38,
2740,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2740,REM-VIO-M,1,32677.97,13071.19,32677.97,
2740,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2741,GOR-ROJ-S,1,23547.73,11486.7,23547.73,10
2742,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2742,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2743,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2743,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2743,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2743,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2743,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2744,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2744,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2744,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2744,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2745,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2745,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2745,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2745,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2746,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2746,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2747,CAM-BEI-S,1,36700.58,14680.23,36700.58,
2747,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2747,CIN-ROS-S,1,33144.89,13257.96,33144.89,
2747,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
2747,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2748,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2748,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2749,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2749,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2749,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2749,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2750,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2750,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2750,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2750,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2750,CHU-NEG-XXL,2,33823.38,13529.35,67646.76,
2751,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2752,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2753,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2753,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2754,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2754,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2754,CIN-MAR-L,2,33144.89,13257.96,66289.78,
2755,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2755,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2755,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2756,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
2756,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2757,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2757,CIN-TUR-XL,2,32344.89,13257.96,64689.78,12
2757,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2758,CHU-NEG-M,1,21985.2,13529.35,21985.2,8
2758,MUS-CEL-XXL,1,32320.56,12928.22,32320.56,
2758,REM-BLA-S,1,32677.97,13071.19,32677.97,
2759,JOG-AZU-XXL,2,41361.66,16544.66,82723.32,
2760,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
2761,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2761,REM-VIO-XL,2,32677.97,13071.19,65355.94,
2762,CAM-BLA-XL,1,23855.38,14680.23,23855.38,8
2762,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2762,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2762,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2762,REM-VIO-M,1,29410.17,13071.19,29410.17,2
2763,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2763,CIN-MAR-XL,2,33144.89,13257.96,66289.78,
2764,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2764,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2765,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2765,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2765,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2765,REM-VIO-M,1,32677.97,13071.19,32677.97,
2765,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2766,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
2767,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2767,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2768,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2768,CHU-VER-L,1,33823.38,13529.35,33823.38,
2768,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2768,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2768,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
2769,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2769,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
2769,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2769,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2770,REM-BLA-UNICO,2,32677.97,13071.19,65355.94,
2770,SWE-AZU-XXL,1,32525.33,13010.13,32525.33,
2770,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2770,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
2770,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2771,CAM-CEL-XL,1,22020.35,14680.23,22020.35,7
2772,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2772,CAM-BEI-UNICO,2,36700.58,14680.23,73401.16,
2773,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2773,BUZ-AZU-M,2,29569.23,11827.69,59138.46,
2773,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
2773,SWE-AZU-M,1,32525.33,13010.13,32525.33,
2773,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
2774,SWE-MAR-S,1,32525.33,13010.13,32525.33,
2775,CIN-ROS-L,1,33144.89,13257.96,33144.89,
2775,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2775,JOG-ÍND-S,1,33916.56,16544.66,33916.56,9
2776,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2777,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2777,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
2777,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2777,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2777,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2778,REM-VIO-M,1,32677.97,13071.19,32677.97,
2778,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
2778,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2779,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2779,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2779,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2779,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2780,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2780,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2781,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2781,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2781,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2782,CIN-MAR-S,1,29830.4,13257.96,29830.4,3
2782,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
2783,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2784,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2784,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2784,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2784,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2785,CIN-MAR-M,2,33144.89,13257.96,66289.78,
