ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
2667,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2667,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2667,CHU-NEG-M,2,33823.38,13529.35,67646.76,
2667,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2667,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2668,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2669,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2669,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2669,SWE-MAR-L,2,32525.33,13010.13,65050.66,
2669,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2669,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2670,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2671,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2671,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2671,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2671,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2672,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2672,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2672,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2672,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2672,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2673,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2673,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2673,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2673,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2673,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2674,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2674,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2675,MUS-AZU-M,2,32320.56,12928.22,64641.12,
2675,GOR-GRI-M,1,27916.74,11486.7,27916.74,12
2675,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2676,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2676,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2676,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
2676,CAM-BEI-S,1,36700.58,14680.23,36700.58,
2677,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2677,GOR-GRI-XXL,2,28716.74,11486.7,57433.48,
2678,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2679,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2679,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2680,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2680,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2680,REM-VIO-M,1,32677.97,13071.19,32677.97,
2680,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2681,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2681,REM-TUR-S,2,34182.8,13673.12,68365.6,
2682,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2682,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2683,CHU-NEG-M,2,33823.38,13529.35,67646.76,
2683,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2683,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2684,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2685,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2685,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2685,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2686,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2686,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2686,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2686,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2686,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2687,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2687,CIN-MAR-S,2,33144.89,13257.96,66289.78,
2687,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2688,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2688,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2688,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2688,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2688,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2689,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2689,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2689,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2690,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
2690,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2690,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2690,CIN-MAR-M,2,33144.89,13257.96,66289.78,
2691,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2692,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2692,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2693,BUZ-AZU-M,1,28769.23,11827.69,28769.23,12
2693,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2693,MUS-AZU-XXL,1,31520.56,12928.22,31520.56,12
2693,JEA-LAV-L,1,21071.44,8748.58,21071.44,12
2694,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2694,CIN-MAR-L,2,33144.89,13257.96,66289.78,
2694,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
2694,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2694,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2695,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2695,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
2695,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2695,REM-CEL-XXL,2,34182.8,13673.12,68365.6,
2696,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2696,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
2696,CIN-MAR-L,2,33144.89,13257.96,66289.78,
2696,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2697,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2697,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2697,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2697,JEA-NEG-M,1,21071.44,8748.58,21071.44,12
2697,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2698,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2699,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2699,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2699,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2700,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2700,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2700,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2700,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2700,SWE-MAR-M,1,32525.33,13010.13,32525.33,
2701,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
2701,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
2702,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2702,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2702,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2703,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2703,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2703,BUZ-AZU-M,2,29569.23,11827.69,59138.46,
2703,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2704,REM-VIO-M,1,32677.97,13071.19,32677.97,
2704,CHU-NEG-S,2,33823.38,13529.35,67646.76,
2704,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2705,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2705,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
2705,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2705,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2706,REM-VIO-M,1,32677.97,13071.19,32677.97,
2706,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2707,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2707,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2707,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2707,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2707,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2708,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2708,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2708,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2709,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2710,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2710,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2710,GOR-GRI-L,2,28716.74,11486.7,57433.48,
2710,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2711,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2711,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2711,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2711,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2712,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2712,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2712,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2712,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2712,CIN-MAR-L,2,33144.89,13257.96,66289.78,
2713,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2713,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2713,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2713,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2714,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2714,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2714,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2714,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2714,REM-VIO-XL,1,32677.97,13071.19,32677.97,
2715,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2715,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2715,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2715,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
2715,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2716,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2716,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2717,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2718,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2718,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
2718,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2718,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2718,REM-VIO-L,1,32677.97,13071.19,32677.97,
2719,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2720,MUS-CEL-M,1,32320.56,12928.22,32320.56,
2720,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2720,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
2720,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2721,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
2722,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
2722,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2722,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2723,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2723,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2723,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2723,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2723,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2724,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
2724,CHU-NEG-XL,1,30441.04,13529.35,30441.04,3
2724,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
2724,REM-VIO-L,1,32677.97,13071.19,32677.97,
2725,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2725,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2725,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2725,REM-TUR-S,1,34182.8,13673.12,34182.8,
2726,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2726,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2726,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2726,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
2727,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
2728,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2728,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2728,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2728,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2729,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
2729,CAM-BEI-S,1,36700.58,14680.23,36700.58,
2730,GOR-GRI-S,2,28716.74,11486.7,57433.48,
2730,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2730,SWE-MAR-L,2,32525.33,13010.13,65050.66,
2731,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2732,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2732,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2732,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
2732,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2732,REM-VIO-XL,1,32677.97,13071.19,32677.97,
2733,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2733,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2734,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2735,MUS-CEL-S,1,21008.36,12928.22,21008.36,8
2735,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2736,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2736,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2736,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2736,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2737,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2737,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2737,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2737,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2737,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2738,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2738,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2738,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2738,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2739,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
2739,GOR-ROJ-S,2,28716.74,11486.7,57433.48,
2739,REM-BLA-S,1,32677.97,13071.19,32677.97,
2739,CHU-NEG-UNICO,2,33823.38,13529.35,67646.76,
2740,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2740,REM-VIO-L,1,32677.97,13071.19,32677.97,
2740,CHU-VER-L,1,33823.38,13529.35,33823.38,
2740,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2741,MUS-AZU-M,1,22624.39,12928.22,22624.39,5
2741,CIN-MAR-XL,1,23201.42,13257.96,23201.42,5
2741,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2741,CAM-CEL-XL,2,25690.41,14680.23,51380.82,5
2741,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2742,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2742,JOG-AZU-XL,2,41361.66,16544.66,82723.32,
2742,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
2743,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2743,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2743,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2743,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2743,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2744,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2744,REM-TUR-S,2,34182.8,13673.12,68365.6,
2744,REM-VIO-M,1,32677.97,13071.19,32677.97,
2744,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2744,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2745,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2745,JEA-NEG-UNICO,2,21871.44,8748.58,43742.88,
2745,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2745,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2746,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
2746,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2746,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2746,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2746,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2747,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2747,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2748,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2748,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
2748,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2749,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2749,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2749,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2749,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2750,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2750,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2750,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2750,JEA-NEG-M,2,21871.44,8748.58,43742.88,
2750,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2751,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2751,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2751,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2751,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2752,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2753,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2753,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2753,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2754,JOG-AZU-XL,1,20680.83,16544.66,20680.83,11
2754,JOG-ÍND-M,2,41361.66,16544.66,82723.32,
2754,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2754,REM-VIO-XL,1,32677.97,13071.19,32677.97,
2755,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2755,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2756,CIN-MAR-M,1,29830.4,13257.96,29830.4,3
2756,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2756,GOR-GRI-M,1,25845.07,11486.7,25845.07,3
2757,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2757,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2757,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2758,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2759,JEA-NEG-M,2,21871.44,8748.58,43742.88,
2760,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2760,CIN-MAR-S,1,21544.18,13257.96,21544.18,8
2760,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2761,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
2761,CAM-BLA-S,1,36700.58,14680.23,36700.58,
2761,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2761,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2761,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2762,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2763,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2763,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2763,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2763,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2763,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2764,CHU-VER-L,1,33823.38,13529.35,33823.38,
2765,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2765,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2765,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2766,JEA-NEG-UNICO,2,21871.44,8748.58,43742.88,
2766,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2766,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2766,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2766,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
2767,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2767,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2768,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
2768,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2769,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2770,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2770,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2770,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2771,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
2771,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
2771,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2772,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2772,REM-VIO-M,1,32677.97,13071.19,32677.97,
2772,JOG-AZU-UNICO,1,33916.56,16544.66,33916.56,10
2772,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2772,JEA-NEG-UNICO,2,21871.44,8748.58,43742.88,
2773,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2773,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2774,SWE-AZU-S,2,32525.33,13010.13,65050.66,
2774,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2774,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2774,REM-TUR-S,1,34182.8,13673.12,34182.8,
2775,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2776,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2776,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2776,CIN-TUR-UNICO,2,33144.89,13257.96,66289.78,
2777,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2777,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2777,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2777,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2778,CHU-ÍND-XL,2,33823.38,13529.35,67646.76,
2779,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2779,MUS-AZU-XXL,2,32320.56,12928.22,64641.12,
2779,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2779,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2779,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2780,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
2781,CHU-ÍND-UNICO,1,33823.38,13529.35,33823.38,
2781,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2781,CIN-ROS-XXL,2,33144.89,13257.96,66289.78,
2781,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2782,REM-VIO-L,1,26795.94,13071.19,26795.94,10
2782,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2782,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
2783,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2783,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2783,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
2783,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2783,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2784,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2784,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2785,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2785,REM-VIO-XL,1,32677.97,13071.19,32677.97,
2786,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2787,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
2788,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2788,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2788,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2789,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2790,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2790,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2791,MUS-CEL-S,2,32320.56,12928.22,64641.12,
2791,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2791,JEA-LAV-UNICO,2,21871.44,8748.58,43742.88,
2791,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2791,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2792,REM-VIO-M,1,32677.97,13071.19,32677.97,
2792,REM-VIO-L,1,32677.97,13071.19,32677.97,
2793,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2793,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2793,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2794,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
2795,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2795,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2796,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2797,REM-TUR-S,1,34182.8,13673.12,34182.8,
2797,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2798,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2798,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2799,REM-VIO-M,1,32677.97,13071.19,32677.97,
2799,CHU-ÍND-XXL,2,33823.38,13529.35,67646.76,
2799,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2800,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2800,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2801,REM-VIO-XL,1,32677.97,13071.19,32677.97,
2801,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
2801,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
2802,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2802,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2803,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2803,JOG-AZU-XXL,2,41361.66,16544.66,82723.32,
2803,CHU-NEG-M,2,33823.38,13529.35,67646.76,
2803,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2803,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2804,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2804,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2805,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2806,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
2806,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2806,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2807,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2807,REM-TUR-S,1,34182.8,13673.12,34182.8,
2807,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2807,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2807,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2808,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2808,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2808,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
