ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
2640,2025-05-09 20:20:00,13495405,Norte,Presencial,4,5,SWE-AZU-M,2,13010.13,32525.33,,65050.66
2640,2025-05-09 20:20:00,13495405,Norte,Presencial,4,5,BUZ-NEG-XL,1,11827.69,29569.23,,29569.23
2641,2025-08-05 23:29:00,22660246,Norte,Presencial,5,4,JOG-ÍND-XXL,1,16544.66,41361.66,,41361.66
2642,2024-07-21 23:08:00,22924113,Tienda Online,Web,10,3,MUS-CEL-M,1,12928.22,32320.56,,32320.56
2643,2025-08-23 07:32:00,14695862,Tienda Online,Web,10,1,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2643,2025-08-23 07:32:00,14695862,Tienda Online,Web,10,1,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2643,2025-08-23 07:32:00,14695862,Tienda Online,Web,10,1,JOG-CEL-L,1,16544.66,41361.66,,41361.66
2643,2025-08-23 07:32:00,14695862,Tienda Online,Web,10,1,CIN-TUR-XXL,1,13257.96,33144.89,,33144.89
2644,2024-06-05 16:45:00,25442738,Centro,Presencial,2,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2644,2024-06-05 16:45:00,25442738,Centro,Presencial,2,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2644,2024-06-05 16:45:00,25442738,Centro,Presencial,2,4,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2645,2025-05-23 21:44:00,29812600,Norte,Presencial,6,1,BUZ-NEG-S,1,11827.69,29569.23,,29569.23
2645,2025-05-23 21:44:00,29812600,Norte,Presencial,6,1,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2645,2025-05-23 21:44:00,29812600,Norte,Presencial,6,1,JOG-CEL-XL,2,16544.66,41361.66,,82723.32
2646,2024-05-05 14:28:00,32199028,Shopping,Presencial,7,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
2646,2024-05-05 14:28:00,32199028,Shopping,Presencial,7,2,CIN-TUR-XXL,1,13257.96,33144.89,,33144.89
2646,2024-05-05 14:28:00,32199028,Shopping,Presencial,7,2,CHU-VER-L,2,13529.35,33823.38,,67646.76
2646,2024-05-05 14:28:00,32199028,Shopping,Presencial,7,2,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2647,2024-02-22 10:01:00,29142751,Norte,Presencial,6,1,BUZ-NEG-S,1,11827.69,29569.23,,29569.23
2647,2024-02-22 10:01:00,29142751,Norte,Presencial,6,1,MUS-CEL-unico,1,12928.22,32320.56,,32320.56
2647,2024-02-22 10:01:00,29142751,Norte,Presencial,6,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2647,2024-02-22 10:01:00,29142751,Norte,Presencial,6,1,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
2648,2025-02-04 18:58:00,14887419,Tienda Online,Web,9,1,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
2649,2024-02-06 17:52:00,10949480,Tienda Online,Web,10,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2650,2025-01-15 18:50:00,21048610,Centro,Presencial,1,5,JEA-LAV-S,1,8748.58,21871.44,,21871.44
2650,2025-01-15 18:50:00,21048610,Centro,Presencial,1,5,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
2651,2024-02-03 20:51:00,17614246,Tienda Online,Web,9,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2651,2024-02-03 20:51:00,17614246,Tienda Online,Web,9,2,CAM-BEI-XXL,1,14680.23,36700.58,,36700.58
2652,2024-07-08 00:04:00,22179530,Shopping,Presencial,7,2,MUS-CEL-XXL,2,12928.22,32320.56,,64641.12
2652,2024-07-08 00:04:00,22179530,Shopping,Presencial,7,2,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
2652,2024-07-08 00:04:00,22179530,Shopping,Presencial,7,2,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
2652,2024-07-08 00:04:00,22179530,Shopping,Presencial,7,2,CHU-VER-L,1,13529.35,33823.38,,33823.38
2652,2024-07-08 00:04:00,22179530,Shopping,Presencial,7,2,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2653,2025-02-26 15:27:00,38195354,Norte,Presencial,4,4,CAM-BLA-L,1,14680.23,36700.58,,36700.58
2654,2025-06-08 23:52:00,41410296,Shopping,Presencial,7,2,CHU-VER-S,1,13529.35,33823.38,,33823.38
2654,2025-06-08 23:52:00,41410296,Shopping,Presencial,7,2,MUS-CEL-M,1,12928.22,32320.56,,32320.56
2654,2025-06-08 23:52:00,41410296,Shopping,Presencial,7,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
2654,2025-06-08 23:52:00,41410296,Shopping,Presencial,7,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
2655,2025-10-25 19:04:00,36913358,Tienda Online,Web,10,2,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2655,2025-10-25 19:04:00,36913358,Tienda Online,Web,10,2,CIN-TUR-XXL,1,13257.96,33144.89,,33144.89
2655,2025-10-25 19:04:00,36913358,Tienda Online,Web,10,2,CAM-BLA-M,1,14680.23,36700.58,,36700.58
2655,2025-10-25 19:04:00,36913358,Tienda Online,Web,10,2,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
2656,2025-03-30 10:19:00,32384600,Norte,Presencial,6,5,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2656,2025-03-30 10:19:00,32384600,Norte,Presencial,6,5,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
2656,2025-03-30 10:19:00,32384600,Norte,Presencial,6,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2656,2025-03-30 10:19:00,32384600,Norte,Presencial,6,5,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2656,2025-03-30 10:19:00,32384600,Norte,Presencial,6,5,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2657,2024-05-27 06:41:00,15448398,Centro,Presencial,1,3,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
2657,2024-05-27 06:41:00,15448398,Centro,Presencial,1,3,BUZ-NEG-unico,1,11827.69,29569.23,,29569.23
2657,2024-05-27 06:41:00,15448398,Centro,Presencial,1,3,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
2657,2024-05-27 06:41:00,15448398,Centro,Presencial,1,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2657,2024-05-27 06:41:00,15448398,Centro,Presencial,1,3,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2658,2024-05-22 19:40:00,30096828,Shopping,Presencial,7,2,JOG-AZU-unico,1,16544.66,40561.66,12.0,40561.66
2658,2024-05-22 19:40:00,30096828,Shopping,Presencial,7,2,JEA-NEG-L,1,8748.58,21871.44,,21871.44
2658,2024-05-22 19:40:00,30096828,Shopping,Presencial,7,2,GOR-GRI-L,1,11486.7,28716.74,,28716.74
2659,2025-01-31 23:03:00,29586497,Norte,Presencial,6,1,GOR-GRI-L,1,11486.7,28716.74,,28716.74
2659,2025-01-31 23:03:00,29586497,Norte,Presencial,6,1,CAM-BLA-M,2,14680.23,36700.58,,73401.16
2659,2025-01-31 23:03:00,29586497,Norte,Presencial,6,1,CAM-BEI-XXL,1,14680.23,36700.58,,36700.58
2660,2024-02-22 09:03:00,38902901,Norte,Presencial,5,3,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
2660,2024-02-22 09:03:00,38902901,Norte,Presencial,5,3,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
2660,2024-02-22 09:03:00,38902901,Norte,Presencial,5,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2661,2025-01-15 15:42:00,12756102,Centro,Presencial,2,4,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
2661,2025-01-15 15:42:00,12756102,Centro,Presencial,2,4,CIN-ROS-L,1,13257.96,33144.89,,33144.89
2661,2025-01-15 15:42:00,12756102,Centro,Presencial,2,4,JOG-AZU-L,1,16544.66,41361.66,,41361.66
2662,2025-05-05 22:14:00,20254587,Tienda Online,Web,10,3,JOG-ÍND-M,2,16544.66,41361.66,,82723.32
2662,2025-05-05 22:14:00,20254587,Tienda Online,Web,10,3,MUS-CEL-XXL,1,12928.22,32320.56,,32320.56
2663,2025-01-11 14:01:00,27675739,Tienda Online,Web,10,3,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
2663,2025-01-11 14:01:00,27675739,Tienda Online,Web,10,3,JEA-LAV-S,1,8748.58,21871.44,,21871.44
2664,2024-10-25 05:09:00,20736210,Norte,Presencial,6,5,JOG-CEL-XXL,1,16544.66,41361.66,,41361.66
2665,2024-09-12 11:07:00,16100827,Shopping,Presencial,7,5,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2666,2025-01-18 21:24:00,32828789,Shopping,Presencial,7,2,CAM-BLA-L,1,14680.23,36700.58,,36700.58
2667,2024-09-26 06:24:00,11433274,Tienda Online,Web,10,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
2667,2024-09-26 06:24:00,11433274,Tienda Online,Web,10,2,JEA-NEG-XXL,1,8748.58,21871.44,,21871.44
2667,2024-09-26 06:24:00,11433274,Tienda Online,Web,10,2,CAM-BEI-S,1,14680.23,36700.58,,36700.58
2667,2024-09-26 06:24:00,11433274,Tienda Online,Web,10,2,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
2668,2024-10-12 04:23:00,13836296,Centro,Presencial,1,2,CIN-ROS-S,1,13257.96,33144.89,,33144.89
2669,2025-09-22 02:38:00,22660246,Norte,Presencial,4,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2669,2025-09-22 02:38:00,22660246,Norte,Presencial,4,4,CAM-CEL-S,2,14680.23,36700.58,,73401.16
2670,2024-10-29 19:48:00,26819279,Shopping,Presencial,7,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2670,2024-10-29 19:48:00,26819279,Shopping,Presencial,7,4,GOR-GRI-L,1,11486.7,28716.74,,28716.74
2670,2024-10-29 19:48:00,26819279,Shopping,Presencial,7,4,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
2671,2024-04-07 03:51:00,10630650,Shopping,Presencial,7,3,CHU-NEG-XXL,2,13529.35,33823.38,,67646.76
2672,2024-01-07 21:25:00,27196223,Tienda Online,Web,10,4,JEA-NEG-L,1,8748.58,21871.44,,21871.44
2673,2024-03-19 00:22:00,13597644,Tienda Online,Web,9,2,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
2674,2025-04-11 09:48:00,39263324,Tienda Online,Web,9,2,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2674,2025-04-11 09:48:00,39263324,Tienda Online,Web,9,2,REM-CEL-S,1,13673.12,28029.9,10.0,28029.9
2674,2025-04-11 09:48:00,39263324,Tienda Online,Web,9,2,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
2675,2024-07-02 14:07:00,20254587,Centro,Presencial,2,4,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2675,2024-07-02 14:07:00,20254587,Centro,Presencial,2,4,JOG-AZU-XXL,2,16544.66,41361.66,,82723.32
2676,2024-12-13 17:24:00,24449461,Tienda Online,Web,10,4,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2676,2024-12-13 17:24:00,24449461,Tienda Online,Web,10,4,MUS-CEL-M,1,12928.22,32320.56,,32320.56
2676,2024-12-13 17:24:00,24449461,Tienda Online,Web,10,4,MUS-CEL-L,1,12928.22,32320.56,,32320.56
2676,2024-12-13 17:24:00,24449461,Tienda Online,Web,10,4,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
2677,2025-10-06 16:08:00,35909306,Shopping,Presencial,7,1,REM-TUR-M,1,13673.12,34182.8,,34182.8
2678,2025-03-23 18:46:00,17686170,Centro,Presencial,1,1,REM-VIO-XL,1,13071.19,32677.97,,32677.97
2678,2025-03-23 18:46:00,17686170,Centro,Presencial,1,1,REM-BLA-unico,1,13071.19,19606.78,7.0,19606.78
2678,2025-03-23 18:46:00,17686170,Centro,Presencial,1,1,CAM-CEL-S,1,14680.23,36700.58,,36700.58
2678,2025-03-23 18:46:00,17686170,Centro,Presencial,1,1,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2679,2024-07-11 19:36:00,29302634,Tienda Online,Web,9,2,SWE-MAR-S,1,13010.13,32525.33,,32525.33
2680,2024-10-06 18:04:00,20002863,Tienda Online,Web,9,5,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2680,2024-10-06 18:04:00,20002863,Tienda Online,Web,9,5,REM-VIO-M,1,13071.19,32677.97,,32677.97
2680,2024-10-06 18:04:00,20002863,Tienda Online,Web,9,5,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
2680,2024-10-06 18:04:00,20002863,Tienda Online,Web,9,5,MUS-CEL-S,1,12928.22,32320.56,,32320.56
2681,2025-06-24 07:45:00,35403012,Norte,Presencial,5,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
2681,2025-06-24 07:45:00,35403012,Norte,Presencial,5,2,CIN-TUR-XXL,1,13257.96,33144.89,,33144.89
2681,2025-06-24 07:45:00,35403012,Norte,Presencial,5,2,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
2682,2024-04-23 19:34:00,16859215,Tienda Online,Web,10,2,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
2683,2024-03-07 11:01:00,20332827,Centro,Presencial,1,3,REM-VIO-L,1,13071.19,32677.97,,32677.97
2684,2024-07-13 09:42:00,10372106,Tienda Online,Web,9,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2684,2024-07-13 09:42:00,10372106,Tienda Online,Web,9,3,REM-TUR-M,1,13673.12,34182.8,,34182.8
2684,2024-07-13 09:42:00,10372106,Tienda Online,Web,9,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
2684,2024-07-13 09:42:00,10372106,Tienda Online,Web,9,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
2685,2025-04-21 23:54:00,32012128,Shopping,Presencial,7,1,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
2686,2025-04-06 15:19:00,35403012,Norte,Presencial,4,2,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
2686,2025-04-06 15:19:00,35403012,Norte,Presencial,4,2,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
2686,2025-04-06 15:19:00,35403012,Norte,Presencial,4,2,MUS-CEL-XXL,1,12928.22,32320.56,,32320.56
2687,2024-08-17 07:14:00,25636276,Tienda Online,Web,9,5,SWE-MAR-M,1,13010.13,32525.33,,32525.33
2687,2024-08-17 07:14:00,25636276,Tienda Online,Web,9,5,CAM-BLA-L,1,14680.23,36700.58,,36700.58
2687,2024-08-17 07:14:00,25636276,Tienda Online,Web,9,5,CAM-BLA-S,1,14680.23,36700.58,,36700.58
2687,2024-08-17 07:14:00,25636276,Tienda Online,Web,9,5,JOG-CEL-L,1,16544.66,41361.66,,41361.66
2688,2025-01-18 01:15:00,22874170,Shopping,Presencial,7,5,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2688,2025-01-18 01:15:00,22874170,Shopping,Presencial,7,5,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
2688,2025-01-18 01:15:00,22874170,Shopping,Presencial,7,5,REM-VIO-M,1,13071.19,32677.97,,32677.97
2688,2025-01-18 01:15:00,22874170,Shopping,Presencial,7,5,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2688,2025-01-18 01:15:00,22874170,Shopping,Presencial,7,5,CIN-MAR-unico,1,13257.96,33144.89,,33144.89
2689,2025-01-22 20:42:00,35501998,Shopping,Presencial,7,5,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
2689,2025-01-22 20:42:00,35501998,Shopping,Presencial,7,5,JOG-CEL-L,1,16544.66,41361.66,,41361.66
2689,2025-01-22 20:42:00,35501998,Shopping,Presencial,7,5,CAM-BEI-XXL,1,14680.23,36700.58,,36700.58
2689,2025-01-22 20:42:00,35501998,Shopping,Presencial,7,5,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2690,2024-09-20 10:14:00,16778091,Shopping,Presencial,7,4,CIN-MAR-unico,1,13257.96,33144.89,,33144.89
2690,2024-09-20 10:14:00,16778091,Shopping,Presencial,7,4,CIN-ROS-L,1,13257.96,33144.89,,33144.89
2690,2024-09-20 10:14:00,16778091,Shopping,Presencial,7,4,JEA-LAV-unico,2,8748.58,21871.44,,43742.88
2691,2025-01-12 15:56:00,32833825,Tienda Online,Web,10,4,REM-TUR-M,1,13673.12,34182.8,,34182.8
2691,2025-01-12 15:56:00,32833825,Tienda Online,Web,10,4,JOG-AZU-L,1,16544.66,41361.66,,41361.66
2691,2025-01-12 15:56:00,32833825,Tienda Online,Web,10,4,REM-TUR-S,1,13673.12,34182.8,,34182.8
2692,2025-10-25 10:56:00,20254587,Tienda Online,Web,9,2,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2692,2025-10-25 10:56:00,20254587,Tienda Online,Web,9,2,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2692,2025-10-25 10:56:00,20254587,Tienda Online,Web,9,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
2692,2025-10-25 10:56:00,20254587,Tienda Online,Web,9,2,SWE-MAR-S,1,13010.13,32525.33,,32525.33
2693,2024-03-07 04:08:00,26871415,Centro,Presencial,2,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2694,2024-08-13 14:52:00,18818897,Centro,Presencial,1,1,REM-TUR-M,1,13673.12,34182.8,,34182.8
2694,2024-08-13 14:52:00,18818897,Centro,Presencial,1,1,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
2694,2024-08-13 14:52:00,18818897,Centro,Presencial,1,1,REM-VIO-L,1,13071.19,32677.97,,32677.97
2694,2024-08-13 14:52:00,18818897,Centro,Presencial,1,1,JEA-LAV-unico,2,8748.58,21871.44,,43742.88
2694,2024-08-13 14:52:00,18818897,Centro,Presencial,1,1,CAM-BEI-XXL,1,14680.23,36700.58,,36700.58
2695,2025-11-13 05:44:00,43172347,Shopping,Presencial,7,1,CIN-MAR-unico,1,13257.96,33144.89,,33144.89
2695,2025-11-13 05:44:00,43172347,Shopping,Presencial,7,1,REM-VIO-L,1,13071.19,32677.97,,32677.97
2695,2025-11-13 05:44:00,43172347,Shopping,Presencial,7,1,CAM-CEL-unico,1,14680.23,36700.58,,36700.58
2695,2025-11-13 05:44:00,43172347,Shopping,Presencial,7,1,MUS-AZU-XXL,1,12928.22,26502.86,9.0,26502.86
2696,2025-03-13 22:06:00,11735763,Tienda Online,Web,10,5,REM-CEL-XXL,2,13673.12,34182.8,,68365.6
2696,2025-03-13 22:06:00,11735763,Tienda Online,Web,10,5,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
2696,2025-03-13 22:06:00,11735763,Tienda Online,Web,10,5,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
2696,2025-03-13 22:06:00,11735763,Tienda Online,Web,10,5,MUS-AZU-M,2,12928.22,32320.56,,64641.12
2697,2024-06-01 01:15:00,22874170,Tienda Online,Web,10,1,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2697,2024-06-01 01:15:00,22874170,Tienda Online,Web,10,1,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2697,2024-06-01 01:15:00,22874170,Tienda Online,Web,10,1,CIN-ROS-L,1,13257.96,33144.89,,33144.89
2697,2024-06-01 01:15:00,22874170,Tienda Online,Web,10,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2698,2025-06-27 22:52:00,16659452,Centro,Presencial,1,2,MUS-AZU-S,1,12928.22,32320.56,,32320.56
2698,2025-06-27 22:52:00,16659452,Centro,Presencial,1,2,CIN-ROS-S,1,13257.96,33144.89,,33144.89
2698,2025-06-27 22:52:00,16659452,Centro,Presencial,1,2,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2699,2025-03-02 21:48:00,12701677,Centro,Presencial,2,2,CAM-BEI-S,1,14680.23,36700.58,,36700.58
2700,2025-04-05 09:37:00,30238871,Tienda Online,Web,10,4,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
2700,2025-04-05 09:37:00,30238871,Tienda Online,Web,10,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2700,2025-04-05 09:37:00,30238871,Tienda Online,Web,10,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2700,2025-04-05 09:37:00,30238871,Tienda Online,Web,10,4,BUZ-AZU-unico,1,11827.69,24246.77,10.0,24246.77
2700,2025-04-05 09:37:00,30238871,Tienda Online,Web,10,4,MUS-CEL-S,1,12928.22,32320.56,,32320.56
2701,2025-09-18 06:49:00,13753932,Tienda Online,Web,10,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2701,2025-09-18 06:49:00,13753932,Tienda Online,Web,10,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2701,2025-09-18 06:49:00,13753932,Tienda Online,Web,10,4,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
2701,2025-09-18 06:49:00,13753932,Tienda Online,Web,10,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2701,2025-09-18 06:49:00,13753932,Tienda Online,Web,10,4,REM-VIO-XL,1,13071.19,32677.97,,32677.97
2702,2025-07-24 07:23:00,25293994,Tienda Online,Web,9,3,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2702,2025-07-24 07:23:00,25293994,Tienda Online,Web,9,3,CIN-TUR-XXL,1,13257.96,33144.89,,33144.89
2702,2025-07-24 07:23:00,25293994,Tienda Online,Web,9,3,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
2702,2025-07-24 07:23:00,25293994,Tienda Online,Web,9,3,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2702,2025-07-24 07:23:00,25293994,Tienda Online,Web,9,3,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
2703,2024-05-19 20:25:00,32132749,Tienda Online,Web,10,3,CAM-BEI-unico,1,14680.23,35900.58,12.0,35900.58
2703,2024-05-19 20:25:00,32132749,Tienda Online,Web,10,3,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
2703,2024-05-19 20:25:00,32132749,Tienda Online,Web,10,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2704,2025-04-07 07:52:00,23027010,Tienda Online,Web,9,2,JEA-NEG-L,1,8748.58,21871.44,,21871.44
2704,2025-04-07 07:52:00,23027010,Tienda Online,Web,9,2,CAM-BEI-L,1,14680.23,36700.58,,36700.58
2704,2025-04-07 07:52:00,23027010,Tienda Online,Web,9,2,REM-TUR-S,1,13673.12,34182.8,,34182.8
2704,2025-04-07 07:52:00,23027010,Tienda Online,Web,9,2,CHU-VER-M,1,13529.35,33823.38,,33823.38
2704,2025-04-07 07:52:00,23027010,Tienda Online,Web,9,2,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
2705,2025-10-25 01:53:00,22960720,Tienda Online,Web,10,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
2705,2025-10-25 01:53:00,22960720,Tienda Online,Web,10,3,REM-BLA-unico,1,13071.19,32677.97,,32677.97
2705,2025-10-25 01:53:00,22960720,Tienda Online,Web,10,3,JEA-NEG-XXL,1,8748.58,21871.44,,21871.44
2705,2025-10-25 01:53:00,22960720,Tienda Online,Web,10,3,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2706,2024-08-04 10:18:00,29368328,Centro,Presencial,2,3,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
2707,2024-12-26 01:04:00,36669833,Norte,Presencial,4,5,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
2708,2024-02-05 06:25:00,19888757,Tienda Online,Web,10,5,SWE-MAR-M,1,13010.13,32525.33,,32525.33
2708,2024-02-05 06:25:00,19888757,Tienda Online,Web,10,5,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
2708,2024-02-05 06:25:00,19888757,Tienda Online,Web,10,5,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
2708,2024-02-05 06:25:00,19888757,Tienda Online,Web,10,5,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2709,2025-02-20 18:17:00,30831897,Tienda Online,Web,10,4,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
2709,2025-02-20 18:17:00,30831897,Tienda Online,Web,10,4,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
2709,2025-02-20 18:17:00,30831897,Tienda Online,Web,10,4,CIN-TUR-XL,2,13257.96,33144.89,,66289.78
2710,2025-10-20 09:18:00,26852461,Shopping,Presencial,7,1,CHU-VER-L,1,13529.35,33823.38,,33823.38
2711,2025-08-30 16:10:00,24135116,Norte,Presencial,5,5,MUS-AZU-M,2,12928.22,32320.56,,64641.12
2711,2025-08-30 16:10:00,24135116,Norte,Presencial,5,5,REM-TUR-M,1,13673.12,34182.8,,34182.8
2712,2025-06-21 02:25:00,38747961,Tienda Online,Web,10,5,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
2712,2025-06-21 02:25:00,38747961,Tienda Online,Web,10,5,JEA-NEG-unico,2,8748.58,21871.44,,43742.88
2712,2025-06-21 02:25:00,38747961,Tienda Online,Web,10,5,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
2712,2025-06-21 02:25:00,38747961,Tienda Online,Web,10,5,SWE-MAR-S,1,13010.13,32525.33,,32525.33
2712,2025-06-21 02:25:00,38747961,Tienda Online,Web,10,5,JOG-CEL-XXL,1,16544.66,41361.66,,41361.66
2713,2024-11-24 07:10:00,43172347,Tienda Online,Web,9,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2714,2025-05-26 01:16:00,19446043,Norte,Presencial,6,2,SWE-MAR-M,1,13010.13,32525.33,,32525.33
2715,2025-02-25 09:46:00,31925749,Norte,Presencial,6,2,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2715,2025-02-25 09:46:00,31925749,Norte,Presencial,6,2,MUS-CEL-unico,1,12928.22,32320.56,,32320.56
2715,2025-02-25 09:46:00,31925749,Norte,Presencial,6,2,JEA-LAV-S,2,8748.58,21871.44,,43742.88
2716,2024-08-24 11:39:00,20332827,Tienda Online,Web,9,3,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
2716,2024-08-24 11:39:00,20332827,Tienda Online,Web,9,3,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2717,2024-03-26 15:10:00,39406068,Norte,Presencial,6,3,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2718,2024-12-14 08:50:00,25047294,Tienda Online,Web,9,1,REM-VIO-L,1,13071.19,32677.97,,32677.97
2718,2024-12-14 08:50:00,25047294,Tienda Online,Web,9,1,CHU-ÍND-XXL,2,13529.35,33823.38,,67646.76
2718,2024-12-14 08:50:00,25047294,Tienda Online,Web,9,1,CAM-BLA-S,1,14680.23,36700.58,,36700.58
2718,2024-12-14 08:50:00,25047294,Tienda Online,Web,9,1,REM-VIO-XL,1,13071.19,32677.97,,32677.97
2719,2025-08-14 12:12:00,21989124,Centro,Presencial,2,4,SWE-MAR-S,1,13010.13,32525.33,,32525.33
2719,2025-08-14 12:12:00,21989124,Centro,Presencial,2,4,REM-BLA-unico,1,13071.19,32677.97,,32677.97
2719,2025-08-14 12:12:00,21989124,Centro,Presencial,2,4,REM-TUR-M,2,13673.12,34182.8,,68365.6
2720,2024-06-18 09:56:00,25086706,Norte,Presencial,4,1,CAM-BEI-L,1,14680.23,36700.58,,36700.58
2720,2024-06-18 09:56:00,25086706,Norte,Presencial,4,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
