ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
2819,2024-06-12 20:27:00,12090484,Shopping,Presencial,7,5,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2820,2024-10-10 20:02:00,29687578,Norte,Presencial,5,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
2821,2024-03-27 13:56:00,10372106,Norte,Presencial,4,4,CHU-NEG-M,2,13529.35,33823.38,,67646.76
2821,2024-03-27 13:56:00,10372106,Norte,Presencial,4,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2821,2024-03-27 13:56:00,10372106,Norte,Presencial,4,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2821,2024-03-27 13:56:00,10372106,Norte,Presencial,4,4,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
2821,2024-03-27 13:56:00,10372106,Norte,Presencial,4,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2822,2025-07-29 08:59:00,44533969,Shopping,Presencial,7,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
2822,2025-07-29 08:59:00,44533969,Shopping,Presencial,7,3,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
2822,2025-07-29 08:59:00,44533969,Shopping,Presencial,7,3,REM-BLA-S,1,13071.19,32677.97,,32677.97
2823,2024-08-31 18:30:00,34041232,Norte,Presencial,4,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2824,2024-04-02 23:48:00,26591977,Norte,Presencial,5,5,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2824,2024-04-02 23:48:00,26591977,Norte,Presencial,5,5,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2824,2024-04-02 23:48:00,26591977,Norte,Presencial,5,5,GOR-GRI-L,2,11486.7,28716.74,,57433.48
2824,2024-04-02 23:48:00,26591977,Norte,Presencial,5,5,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2825,2024-01-16 03:59:00,18818897,Shopping,Presencial,7,3,CAM-BEI-L,1,14680.23,36700.58,,36700.58
2826,2025-07-29 11:10:00,22083413,Shopping,Presencial,7,2,REM-VIO-XXL,2,13071.19,32677.97,,65355.94
2826,2025-07-29 11:10:00,22083413,Shopping,Presencial,7,2,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
2826,2025-07-29 11:10:00,22083413,Shopping,Presencial,7,2,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2826,2025-07-29 11:10:00,22083413,Shopping,Presencial,7,2,CHU-NEG-M,2,13529.35,33823.38,,67646.76
2826,2025-07-29 11:10:00,22083413,Shopping,Presencial,7,2,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
2827,2025-07-16 03:25:00,38330675,Shopping,Presencial,7,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2827,2025-07-16 03:25:00,38330675,Shopping,Presencial,7,2,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2827,2025-07-16 03:25:00,38330675,Shopping,Presencial,7,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
2827,2025-07-16 03:25:00,38330675,Shopping,Presencial,7,2,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
2828,2024-09-13 17:10:00,44304306,Norte,Presencial,4,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2828,2024-09-13 17:10:00,44304306,Norte,Presencial,4,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2828,2024-09-13 17:10:00,44304306,Norte,Presencial,4,4,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
2828,2024-09-13 17:10:00,44304306,Norte,Presencial,4,4,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
2829,2024-10-20 06:36:00,16381102,Centro,Presencial,1,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
2829,2024-10-20 06:36:00,16381102,Centro,Presencial,1,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2829,2024-10-20 06:36:00,16381102,Centro,Presencial,1,4,REM-VIO-XL,1,13071.19,32677.97,,32677.97
2830,2025-09-03 00:11:00,31106889,Norte,Presencial,5,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
2830,2025-09-03 00:11:00,31106889,Norte,Presencial,5,3,REM-VIO-XL,1,13071.19,32677.97,,32677.97
2830,2025-09-03 00:11:00,31106889,Norte,Presencial,5,3,GOR-GRI-L,1,11486.7,25270.73,6.0,25270.73
2830,2025-09-03 00:11:00,31106889,Norte,Presencial,5,3,CAM-BEI-unico,1,14680.23,32296.51,6.0,32296.51
2830,2025-09-03 00:11:00,31106889,Norte,Presencial,5,3,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
2831,2024-11-19 09:17:00,19604467,Tienda Online,Web,9,5,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2831,2024-11-19 09:17:00,19604467,Tienda Online,Web,9,5,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2831,2024-11-19 09:17:00,19604467,Tienda Online,Web,9,5,REM-VIO-XL,1,13071.19,32677.97,,32677.97
2831,2024-11-19 09:17:00,19604467,Tienda Online,Web,9,5,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
2831,2024-11-19 09:17:00,19604467,Tienda Online,Web,9,5,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2832,2025-04-23 00:26:00,13753932,Shopping,Presencial,7,1,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
2833,2024-11-23 08:47:00,27753960,Tienda Online,Web,9,4,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2833,2024-11-23 08:47:00,27753960,Tienda Online,Web,9,4,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2833,2024-11-23 08:47:00,27753960,Tienda Online,Web,9,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2834,2025-08-10 21:42:00,34268915,Tienda Online,Web,9,5,MUS-CEL-S,1,12928.22,32320.56,,32320.56
2834,2025-08-10 21:42:00,34268915,Tienda Online,Web,9,5,CAM-BEI-unico,2,14680.23,36700.58,,73401.16
2835,2025-01-22 16:59:00,27675739,Centro,Presencial,2,5,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2836,2025-11-07 18:29:00,41002707,Tienda Online,Web,9,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2836,2025-11-07 18:29:00,41002707,Tienda Online,Web,9,3,CIN-TUR-unico,1,13257.96,27178.81,9.0,27178.81
2836,2025-11-07 18:29:00,41002707,Tienda Online,Web,9,3,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2837,2025-08-14 10:01:00,42659965,Centro,Presencial,1,5,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
2837,2025-08-14 10:01:00,42659965,Centro,Presencial,1,5,REM-VIO-M,1,13071.19,32677.97,,32677.97
2837,2025-08-14 10:01:00,42659965,Centro,Presencial,1,5,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2837,2025-08-14 10:01:00,42659965,Centro,Presencial,1,5,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2837,2025-08-14 10:01:00,42659965,Centro,Presencial,1,5,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
2838,2025-11-26 14:17:00,11723249,Tienda Online,Web,9,4,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2838,2025-11-26 14:17:00,11723249,Tienda Online,Web,9,4,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
2838,2025-11-26 14:17:00,11723249,Tienda Online,Web,9,4,CHU-VER-M,1,13529.35,33823.38,,33823.38
2838,2025-11-26 14:17:00,11723249,Tienda Online,Web,9,4,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
2839,2025-04-26 18:46:00,12807087,Norte,Presencial,5,5,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
2839,2025-04-26 18:46:00,12807087,Norte,Presencial,5,5,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2840,2025-08-05 22:40:00,30301581,Tienda Online,Web,10,5,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2841,2025-01-26 08:16:00,12929120,Tienda Online,Web,10,2,JOG-CEL-unico,2,16544.66,41361.66,,82723.32
2842,2025-07-26 02:43:00,11392203,Centro,Presencial,2,3,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2843,2024-02-27 11:38:00,28540070,Norte,Presencial,6,4,JEA-NEG-M,2,8748.58,21871.44,,43742.88
2844,2025-11-11 19:04:00,36891021,Centro,Presencial,2,5,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
2845,2025-03-30 10:54:00,30390056,Shopping,Presencial,7,3,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2845,2025-03-30 10:54:00,30390056,Shopping,Presencial,7,3,REM-TUR-S,1,13673.12,34182.8,,34182.8
2846,2025-05-08 03:46:00,12409147,Shopping,Presencial,7,2,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
2846,2025-05-08 03:46:00,12409147,Shopping,Presencial,7,2,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
2847,2024-03-06 06:27:00,26297346,Norte,Presencial,6,3,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2847,2024-03-06 06:27:00,26297346,Norte,Presencial,6,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2847,2024-03-06 06:27:00,26297346,Norte,Presencial,6,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
2848,2024-06-30 12:07:00,34546748,Tienda Online,Web,10,3,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2848,2024-06-30 12:07:00,34546748,Tienda Online,Web,10,3,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
2848,2024-06-30 12:07:00,34546748,Tienda Online,Web,10,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2848,2024-06-30 12:07:00,34546748,Tienda Online,Web,10,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
2848,2024-06-30 12:07:00,34546748,Tienda Online,Web,10,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2849,2025-06-17 12:28:00,35059825,Tienda Online,Web,10,1,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2849,2025-06-17 12:28:00,35059825,Tienda Online,Web,10,1,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2849,2025-06-17 12:28:00,35059825,Tienda Online,Web,10,1,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2849,2025-06-17 12:28:00,35059825,Tienda Online,Web,10,1,REM-VIO-M,1,13071.19,29410.17,3.0,29410.17
2850,2025-06-28 00:18:00,33160875,Shopping,Presencial,7,5,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2851,2024-11-27 23:58:00,32828789,Tienda Online,Web,10,2,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
2851,2024-11-27 23:58:00,32828789,Tienda Online,Web,10,2,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2851,2024-11-27 23:58:00,32828789,Tienda Online,Web,10,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2851,2024-11-27 23:58:00,32828789,Tienda Online,Web,10,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
2851,2024-11-27 23:58:00,32828789,Tienda Online,Web,10,2,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2852,2025-07-07 19:43:00,36200760,Norte,Presencial,4,2,CAM-BLA-M,1,14680.23,36700.58,,36700.58
2852,2025-07-07 19:43:00,36200760,Norte,Presencial,4,2,CAM-BEI-L,1,14680.23,36700.58,,36700.58
2852,2025-07-07 19:43:00,36200760,Norte,Presencial,4,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2853,2025-10-15 04:33:00,24800101,Centro,Presencial,2,2,JOG-CEL-unico,2,16544.66,41361.66,,82723.32
2853,2025-10-15 04:33:00,24800101,Centro,Presencial,2,2,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2854,2025-11-12 17:55:00,27044130,Tienda Online,Web,10,4,SWE-MAR-M,2,13010.13,32525.33,,65050.66
2854,2025-11-12 17:55:00,27044130,Tienda Online,Web,10,4,SWE-AZU-M,1,13010.13,26670.77,9.0,26670.77
2854,2025-11-12 17:55:00,27044130,Tienda Online,Web,10,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2854,2025-11-12 17:55:00,27044130,Tienda Online,Web,10,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2854,2025-11-12 17:55:00,27044130,Tienda Online,Web,10,4,CIN-ROS-S,1,13257.96,33144.89,,33144.89
2855,2024-07-08 14:06:00,36913358,Tienda Online,Web,9,5,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
2856,2025-08-08 09:34:00,44068679,Tienda Online,Web,9,2,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
2856,2025-08-08 09:34:00,44068679,Tienda Online,Web,9,2,REM-TUR-S,1,13673.12,34182.8,,34182.8
2857,2025-02-05 06:19:00,14627608,Tienda Online,Web,10,2,CAM-BEI-L,1,14680.23,36700.58,,36700.58
2858,2024-12-15 12:33:00,28427922,Tienda Online,Web,9,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2858,2024-12-15 12:33:00,28427922,Tienda Online,Web,9,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2858,2024-12-15 12:33:00,28427922,Tienda Online,Web,9,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2859,2024-08-25 11:50:00,22588451,Centro,Presencial,2,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2859,2024-08-25 11:50:00,22588451,Centro,Presencial,2,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2859,2024-08-25 11:50:00,22588451,Centro,Presencial,2,2,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2859,2024-08-25 11:50:00,22588451,Centro,Presencial,2,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2860,2025-07-13 12:58:00,20254587,Shopping,Presencial,7,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2860,2025-07-13 12:58:00,20254587,Shopping,Presencial,7,4,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
2861,2025-07-06 13:55:00,37011889,Shopping,Presencial,7,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
2861,2025-07-06 13:55:00,37011889,Shopping,Presencial,7,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2861,2025-07-06 13:55:00,37011889,Shopping,Presencial,7,3,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2862,2025-01-05 18:34:00,28086578,Shopping,Presencial,7,2,CAM-BEI-unico,2,14680.23,36700.58,,73401.16
2862,2025-01-05 18:34:00,28086578,Shopping,Presencial,7,2,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2862,2025-01-05 18:34:00,28086578,Shopping,Presencial,7,2,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2862,2025-01-05 18:34:00,28086578,Shopping,Presencial,7,2,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2863,2025-07-21 10:01:00,41366021,Centro,Presencial,1,1,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
2863,2025-07-21 10:01:00,41366021,Centro,Presencial,1,1,CHU-NEG-XL,2,13529.35,33823.38,,67646.76
2864,2025-02-18 10:38:00,25691522,Norte,Presencial,5,1,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
2864,2025-02-18 10:38:00,25691522,Norte,Presencial,5,1,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2864,2025-02-18 10:38:00,25691522,Norte,Presencial,5,1,CIN-TUR-XL,2,13257.96,33144.89,,66289.78
2864,2025-02-18 10:38:00,25691522,Norte,Presencial,5,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2865,2024-08-15 23:12:00,31169695,Tienda Online,Web,9,2,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
2866,2025-01-19 14:43:00,16194045,Norte,Presencial,6,2,REM-VIO-M,1,13071.19,32677.97,,32677.97
2866,2025-01-19 14:43:00,16194045,Norte,Presencial,6,2,REM-TUR-S,1,13673.12,34182.8,,34182.8
2866,2025-01-19 14:43:00,16194045,Norte,Presencial,6,2,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2867,2025-01-22 05:11:00,30301581,Centro,Presencial,2,5,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
2867,2025-01-22 05:11:00,30301581,Centro,Presencial,2,5,REM-VIO-XL,1,13071.19,32677.97,,32677.97
2867,2025-01-22 05:11:00,30301581,Centro,Presencial,2,5,CIN-TUR-unico,2,13257.96,33144.89,,66289.78
2867,2025-01-22 05:11:00,30301581,Centro,Presencial,2,5,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
2867,2025-01-22 05:11:00,30301581,Centro,Presencial,2,5,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
2868,2024-03-02 06:14:00,20226206,Shopping,Presencial,7,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
2869,2025-11-06 11:27:00,12667017,Tienda Online,Web,9,5,JEA-LAV-unico,2,8748.58,21871.44,,43742.88
2869,2025-11-06 11:27:00,12667017,Tienda Online,Web,9,5,REM-VIO-L,1,13071.19,32677.97,,32677.97
2869,2025-11-06 11:27:00,12667017,Tienda Online,Web,9,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2869,2025-11-06 11:27:00,12667017,Tienda Online,Web,9,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2870,2024-05-31 02:35:00,20254587,Centro,Presencial,1,3,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2870,2024-05-31 02:35:00,20254587,Centro,Presencial,1,3,CAM-BLA-M,1,14680.23,36700.58,,36700.58
2871,2024-01-15 15:43:00,20256869,Tienda Online,Web,9,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2871,2024-01-15 15:43:00,20256869,Tienda Online,Web,9,1,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2871,2024-01-15 15:43:00,20256869,Tienda Online,Web,9,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2871,2024-01-15 15:43:00,20256869,Tienda Online,Web,9,1,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
2872,2024-12-20 21:48:00,15354748,Centro,Presencial,1,4,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2872,2024-12-20 21:48:00,15354748,Centro,Presencial,1,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2872,2024-12-20 21:48:00,15354748,Centro,Presencial,1,4,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2872,2024-12-20 21:48:00,15354748,Centro,Presencial,1,4,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2872,2024-12-20 21:48:00,15354748,Centro,Presencial,1,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2873,2024-11-20 12:10:00,38531078,Shopping,Presencial,7,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2873,2024-11-20 12:10:00,38531078,Shopping,Presencial,7,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2873,2024-11-20 12:10:00,38531078,Shopping,Presencial,7,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2874,2025-11-18 18:44:00,38751707,Tienda Online,Web,9,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
2875,2024-12-28 04:44:00,40105945,Tienda Online,Web,9,4,MUS-CEL-S,1,12928.22,32320.56,,32320.56
2876,2025-03-16 05:40:00,41561757,Tienda Online,Web,9,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2876,2025-03-16 05:40:00,41561757,Tienda Online,Web,9,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2876,2025-03-16 05:40:00,41561757,Tienda Online,Web,9,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2876,2025-03-16 05:40:00,41561757,Tienda Online,Web,9,1,REM-VIO-L,1,13071.19,32677.97,,32677.97
2877,2024-06-21 12:28:00,10770478,Shopping,Presencial,7,2,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2877,2024-06-21 12:28:00,10770478,Shopping,Presencial,7,2,GOR-GRI-unico,2,11486.7,28716.74,,57433.48
2878,2024-10-29 01:36:00,29044583,Tienda Online,Web,10,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2878,2024-10-29 01:36:00,29044583,Tienda Online,Web,10,4,GOR-GRI-L,1,11486.7,28716.74,,28716.74
2878,2024-10-29 01:36:00,29044583,Tienda Online,Web,10,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2879,2024-12-30 17:54:00,32833825,Centro,Presencial,1,2,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2879,2024-12-30 17:54:00,32833825,Centro,Presencial,1,2,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
2879,2024-12-30 17:54:00,32833825,Centro,Presencial,1,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2880,2024-02-17 17:35:00,26431104,Centro,Presencial,1,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2880,2024-02-17 17:35:00,26431104,Centro,Presencial,1,1,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2880,2024-02-17 17:35:00,26431104,Centro,Presencial,1,1,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
2880,2024-02-17 17:35:00,26431104,Centro,Presencial,1,1,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2880,2024-02-17 17:35:00,26431104,Centro,Presencial,1,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2881,2025-05-14 05:48:00,11411585,Tienda Online,Web,10,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2881,2025-05-14 05:48:00,11411585,Tienda Online,Web,10,1,CAM-BEI-S,1,14680.23,36700.58,,36700.58
2881,2025-05-14 05:48:00,11411585,Tienda Online,Web,10,1,CAM-BEI-S,1,14680.23,36700.58,,36700.58
2882,2024-03-14 16:05:00,36775919,Tienda Online,Web,9,4,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2883,2024-12-31 13:27:00,29302634,Tienda Online,Web,10,5,GOR-GRI-XXL,2,11486.7,28716.74,,57433.48
2883,2024-12-31 13:27:00,29302634,Tienda Online,Web,10,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2883,2024-12-31 13:27:00,29302634,Tienda Online,Web,10,5,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2884,2025-09-05 12:54:00,40514355,Tienda Online,Web,10,4,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
2884,2025-09-05 12:54:00,40514355,Tienda Online,Web,10,4,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
2885,2024-09-26 03:32:00,23663184,Shopping,Presencial,7,1,CAM-BLA-M,1,14680.23,36700.58,,36700.58
2885,2024-09-26 03:32:00,23663184,Shopping,Presencial,7,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2886,2024-06-06 12:08:00,10934065,Tienda Online,Web,10,2,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2887,2024-09-09 12:27:00,41996735,Norte,Presencial,5,4,SWE-AZU-S,2,13010.13,32525.33,,65050.66
2887,2024-09-09 12:27:00,41996735,Norte,Presencial,5,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2887,2024-09-09 12:27:00,41996735,Norte,Presencial,5,4,CAM-BLA-M,1,14680.23,36700.58,,36700.58
2888,2024-10-23 19:04:00,35821297,Tienda Online,Web,9,2,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2888,2024-10-23 19:04:00,35821297,Tienda Online,Web,9,2,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2888,2024-10-23 19:04:00,35821297,Tienda Online,Web,9,2,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
2888,2024-10-23 19:04:00,35821297,Tienda Online,Web,9,2,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2889,2024-09-11 11:32:00,10372106,Norte,Presencial,4,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2889,2024-09-11 11:32:00,10372106,Norte,Presencial,4,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2889,2024-09-11 11:32:00,10372106,Norte,Presencial,4,4,CHU-ÍND-XXL,2,13529.35,33823.38,,67646.76
2889,2024-09-11 11:32:00,10372106,Norte,Presencial,4,4,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
2889,2024-09-11 11:32:00,10372106,Norte,Presencial,4,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2890,2025-02-10 01:25:00,39548449,Tienda Online,Web,9,5,SWE-MAR-M,1,13010.13,32525.33,,32525.33
2890,2025-02-10 01:25:00,39548449,Tienda Online,Web,9,5,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2891,2024-08-30 09:54:00,16778091,Shopping,Presencial,7,1,BUZ-AZU-unico,2,11827.69,29569.23,,59138.46
2891,2024-08-30 09:54:00,16778091,Shopping,Presencial,7,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2891,2024-08-30 09:54:00,16778091,Shopping,Presencial,7,1,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2892,2025-10-31 15:20:00,10190290,Shopping,Presencial,7,4,SWE-AZU-M,1,13010.13,32525.33,,32525.33
2892,2025-10-31 15:20:00,10190290,Shopping,Presencial,7,4,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2892,2025-10-31 15:20:00,10190290,Shopping,Presencial,7,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
2892,2025-10-31 15:20:00,10190290,Shopping,Presencial,7,4,CAM-BLA-XL,2,14680.23,36700.58,,73401.16
2892,2025-10-31 15:20:00,10190290,Shopping,Presencial,7,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
2893,2025-04-06 07:57:00,43334803,Centro,Presencial,2,4,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
2893,2025-04-06 07:57:00,43334803,Centro,Presencial,2,4,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2893,2025-04-06 07:57:00,43334803,Centro,Presencial,2,4,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
2894,2025-06-15 00:41:00,10027242,Tienda Online,Web,10,1,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
2894,2025-06-15 00:41:00,10027242,Tienda Online,Web,10,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2894,2025-06-15 00:41:00,10027242,Tienda Online,Web,10,1,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
2895,2025-05-29 22:32:00,14792233,Tienda Online,Web,9,4,MUS-CEL-S,1,12928.22,32320.56,,32320.56
2895,2025-05-29 22:32:00,14792233,Tienda Online,Web,9,4,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2895,2025-05-29 22:32:00,14792233,Tienda Online,Web,9,4,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2895,2025-05-29 22:32:00,14792233,Tienda Online,Web,9,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
2896,2024-05-01 01:05:00,20371898,Tienda Online,Web,10,5,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2896,2024-05-01 01:05:00,20371898,Tienda Online,Web,10,5,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2896,2024-05-01 01:05:00,20371898,Tienda Online,Web,10,5,CHU-VER-XL,1,13529.35,33023.38,12.0,33023.38
2896,2024-05-01 01:05:00,20371898,Tienda Online,Web,10,5,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2896,2024-05-01 01:05:00,20371898,Tienda Online,Web,10,5,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2897,2025-06-05 12:31:00,30075901,Shopping,Presencial,7,2,SWE-MAR-M,1,13010.13,32525.33,,32525.33
