ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
2293,2024-06-01 18:36:00,34929174,Norte,Presencial,4,2,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
2294,2024-09-21 14:18:00,13463607,Norte,Presencial,6,4,CAM-BLA-M,1,14680.23,36700.58,,36700.58
2294,2024-09-21 14:18:00,13463607,Norte,Presencial,6,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2294,2024-09-21 14:18:00,13463607,Norte,Presencial,6,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2294,2024-09-21 14:18:00,13463607,Norte,Presencial,6,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2294,2024-09-21 14:18:00,13463607,Norte,Presencial,6,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2295,2025-09-05 18:48:00,32899636,Norte,Presencial,6,4,MUS-CEL-XXL,1,12928.22,32320.56,,32320.56
2296,2024-04-19 13:35:00,24097997,Centro,Presencial,1,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2296,2024-04-19 13:35:00,24097997,Centro,Presencial,1,1,CAM-BEI-L,1,14680.23,36700.58,,36700.58
2296,2024-04-19 13:35:00,24097997,Centro,Presencial,1,1,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
2296,2024-04-19 13:35:00,24097997,Centro,Presencial,1,1,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2297,2024-08-08 09:31:00,14695862,Centro,Presencial,2,4,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
2298,2024-01-27 14:40:00,26594901,Shopping,Presencial,7,3,JOG-ÍND-XL,2,16544.66,41361.66,,82723.32
2298,2024-01-27 14:40:00,26594901,Shopping,Presencial,7,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2298,2024-01-27 14:40:00,26594901,Shopping,Presencial,7,3,SWE-AZU-S,2,13010.13,32525.33,,65050.66
2298,2024-01-27 14:40:00,26594901,Shopping,Presencial,7,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
2299,2024-12-16 10:31:00,38531078,Centro,Presencial,2,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2299,2024-12-16 10:31:00,38531078,Centro,Presencial,2,1,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
2299,2024-12-16 10:31:00,38531078,Centro,Presencial,2,1,CHU-ÍND-L,2,13529.35,33823.38,,67646.76
2300,2024-09-14 14:00:00,20332827,Tienda Online,Web,9,1,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
2300,2024-09-14 14:00:00,20332827,Tienda Online,Web,9,1,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2301,2024-05-12 11:33:00,10524999,Centro,Presencial,1,5,CIN-ROS-XXL,2,13257.96,33144.89,,66289.78
2301,2024-05-12 11:33:00,10524999,Centro,Presencial,1,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2301,2024-05-12 11:33:00,10524999,Centro,Presencial,1,5,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2301,2024-05-12 11:33:00,10524999,Centro,Presencial,1,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2301,2024-05-12 11:33:00,10524999,Centro,Presencial,1,5,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
2302,2024-08-22 23:10:00,38902901,Tienda Online,Web,9,1,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
2302,2024-08-22 23:10:00,38902901,Tienda Online,Web,9,1,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2302,2024-08-22 23:10:00,38902901,Tienda Online,Web,9,1,CAM-BEI-L,1,14680.23,36700.58,,36700.58
2303,2024-02-10 03:52:00,10770478,Tienda Online,Web,10,2,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2303,2024-02-10 03:52:00,10770478,Tienda Online,Web,10,2,CIN-TUR-XL,2,13257.96,33144.89,,66289.78
2303,2024-02-10 03:52:00,10770478,Tienda Online,Web,10,2,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2304,2025-01-17 12:13:00,18792148,Norte,Presencial,4,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2305,2025-10-04 11:17:00,37652324,Tienda Online,Web,10,5,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
2306,2025-03-13 15:36:00,25145607,Norte,Presencial,6,5,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2306,2025-03-13 15:36:00,25145607,Norte,Presencial,6,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2306,2025-03-13 15:36:00,25145607,Norte,Presencial,6,5,GOR-GRI-unico,2,11486.7,28716.74,,57433.48
2307,2024-05-20 09:07:00,24672546,Norte,Presencial,6,1,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2308,2025-05-10 14:26:00,27785377,Norte,Presencial,4,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2308,2025-05-10 14:26:00,27785377,Norte,Presencial,4,2,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2308,2025-05-10 14:26:00,27785377,Norte,Presencial,4,2,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2309,2025-09-19 17:46:00,44533969,Norte,Presencial,5,4,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
2310,2024-05-01 19:37:00,22960720,Centro,Presencial,1,3,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2310,2024-05-01 19:37:00,22960720,Centro,Presencial,1,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
2310,2024-05-01 19:37:00,22960720,Centro,Presencial,1,3,CAM-BEI-L,1,14680.23,35900.58,12.0,35900.58
2310,2024-05-01 19:37:00,22960720,Centro,Presencial,1,3,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2311,2025-06-27 10:41:00,10934065,Tienda Online,Web,9,3,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
2311,2025-06-27 10:41:00,10934065,Tienda Online,Web,9,3,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
2311,2025-06-27 10:41:00,10934065,Tienda Online,Web,9,3,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2311,2025-06-27 10:41:00,10934065,Tienda Online,Web,9,3,SWE-MAR-M,1,13010.13,32525.33,,32525.33
2311,2025-06-27 10:41:00,10934065,Tienda Online,Web,9,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2312,2024-11-01 14:33:00,41535292,Centro,Presencial,1,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2312,2024-11-01 14:33:00,41535292,Centro,Presencial,1,3,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
2312,2024-11-01 14:33:00,41535292,Centro,Presencial,1,3,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2312,2024-11-01 14:33:00,41535292,Centro,Presencial,1,3,CIN-MAR-M,2,13257.96,33144.89,,66289.78
2313,2025-08-15 15:59:00,16778091,Tienda Online,Web,10,5,REM-TUR-S,1,13673.12,34182.8,,34182.8
2314,2025-11-22 11:02:00,19283286,Centro,Presencial,1,3,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2314,2025-11-22 11:02:00,19283286,Centro,Presencial,1,3,MUS-CEL-S,2,12928.22,32320.56,,64641.12
2314,2025-11-22 11:02:00,19283286,Centro,Presencial,1,3,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
2315,2024-05-22 14:09:00,27808512,Norte,Presencial,4,4,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2315,2024-05-22 14:09:00,27808512,Norte,Presencial,4,4,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2315,2024-05-22 14:09:00,27808512,Norte,Presencial,4,4,CIN-ROS-XXL,2,13257.96,33144.89,,66289.78
2315,2024-05-22 14:09:00,27808512,Norte,Presencial,4,4,CIN-TUR-unico,1,13257.96,32344.89,12.0,32344.89
2315,2024-05-22 14:09:00,27808512,Norte,Presencial,4,4,JEA-LAV-unico,1,8748.58,21071.44,12.0,21071.44
2316,2025-05-24 18:28:00,25293994,Shopping,Presencial,7,5,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
2316,2025-05-24 18:28:00,25293994,Shopping,Presencial,7,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2317,2024-05-11 16:20:00,32494103,Centro,Presencial,2,2,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
2317,2024-05-11 16:20:00,32494103,Centro,Presencial,2,2,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
2317,2024-05-11 16:20:00,32494103,Centro,Presencial,2,2,JEA-LAV-L,2,8748.58,21871.44,,43742.88
2317,2024-05-11 16:20:00,32494103,Centro,Presencial,2,2,REM-TUR-XXL,1,13673.12,33382.8,12.0,33382.8
2317,2024-05-11 16:20:00,32494103,Centro,Presencial,2,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
2318,2024-01-26 01:35:00,28731761,Tienda Online,Web,9,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2318,2024-01-26 01:35:00,28731761,Tienda Online,Web,9,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
2318,2024-01-26 01:35:00,28731761,Tienda Online,Web,9,4,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
2318,2024-01-26 01:35:00,28731761,Tienda Online,Web,9,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2318,2024-01-26 01:35:00,28731761,Tienda Online,Web,9,4,GOR-GRI-L,1,11486.7,28716.74,,28716.74
2319,2024-02-12 17:47:00,16898363,Shopping,Presencial,7,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2319,2024-02-12 17:47:00,16898363,Shopping,Presencial,7,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2319,2024-02-12 17:47:00,16898363,Shopping,Presencial,7,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
2319,2024-02-12 17:47:00,16898363,Shopping,Presencial,7,3,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2319,2024-02-12 17:47:00,16898363,Shopping,Presencial,7,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2320,2025-08-05 13:53:00,22083413,Centro,Presencial,1,3,CAM-BEI-S,1,14680.23,36700.58,,36700.58
2320,2025-08-05 13:53:00,22083413,Centro,Presencial,1,3,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2320,2025-08-05 13:53:00,22083413,Centro,Presencial,1,3,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
2320,2025-08-05 13:53:00,22083413,Centro,Presencial,1,3,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2321,2024-04-12 19:00:00,25273674,Shopping,Presencial,7,4,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
2321,2024-04-12 19:00:00,25273674,Shopping,Presencial,7,4,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2321,2024-04-12 19:00:00,25273674,Shopping,Presencial,7,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2321,2024-04-12 19:00:00,25273674,Shopping,Presencial,7,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2321,2024-04-12 19:00:00,25273674,Shopping,Presencial,7,4,GOR-GRI-M,2,11486.7,28716.74,,57433.48
2322,2024-03-08 11:08:00,25636276,Centro,Presencial,1,4,CHU-NEG-M,2,13529.35,33823.38,,67646.76
2322,2024-03-08 11:08:00,25636276,Centro,Presencial,1,4,GOR-GRI-S,2,11486.7,28716.74,,57433.48
2322,2024-03-08 11:08:00,25636276,Centro,Presencial,1,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
2323,2025-05-19 01:07:00,18474473,Tienda Online,Web,9,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2323,2025-05-19 01:07:00,18474473,Tienda Online,Web,9,3,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2323,2025-05-19 01:07:00,18474473,Tienda Online,Web,9,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2323,2025-05-19 01:07:00,18474473,Tienda Online,Web,9,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2324,2024-09-26 04:16:00,18494838,Tienda Online,Web,9,5,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2324,2024-09-26 04:16:00,18494838,Tienda Online,Web,9,5,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
2324,2024-09-26 04:16:00,18494838,Tienda Online,Web,9,5,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
2324,2024-09-26 04:16:00,18494838,Tienda Online,Web,9,5,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2325,2024-10-26 07:07:00,28731761,Tienda Online,Web,10,2,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2325,2024-10-26 07:07:00,28731761,Tienda Online,Web,10,2,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2325,2024-10-26 07:07:00,28731761,Tienda Online,Web,10,2,GOR-ROJ-S,2,11486.7,28716.74,,57433.48
2325,2024-10-26 07:07:00,28731761,Tienda Online,Web,10,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2326,2025-06-13 07:52:00,10949480,Tienda Online,Web,9,2,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2326,2025-06-13 07:52:00,10949480,Tienda Online,Web,9,2,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
2326,2025-06-13 07:52:00,10949480,Tienda Online,Web,9,2,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
2326,2025-06-13 07:52:00,10949480,Tienda Online,Web,9,2,REM-VIO-XL,1,13071.19,32677.97,,32677.97
2327,2024-06-07 09:34:00,12667017,Shopping,Presencial,7,4,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2327,2024-06-07 09:34:00,12667017,Shopping,Presencial,7,4,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2327,2024-06-07 09:34:00,12667017,Shopping,Presencial,7,4,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
2328,2024-07-18 15:48:00,28688292,Shopping,Presencial,7,2,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2328,2024-07-18 15:48:00,28688292,Shopping,Presencial,7,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
2328,2024-07-18 15:48:00,28688292,Shopping,Presencial,7,2,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2328,2024-07-18 15:48:00,28688292,Shopping,Presencial,7,2,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2329,2025-03-22 23:27:00,14265307,Tienda Online,Web,10,1,CAM-BLA-S,1,14680.23,36700.58,,36700.58
2329,2025-03-22 23:27:00,14265307,Tienda Online,Web,10,1,CIN-MAR-M,2,13257.96,33144.89,,66289.78
2329,2025-03-22 23:27:00,14265307,Tienda Online,Web,10,1,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
2329,2025-03-22 23:27:00,14265307,Tienda Online,Web,10,1,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
2330,2024-12-13 18:12:00,14695862,Norte,Presencial,5,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2330,2024-12-13 18:12:00,14695862,Norte,Presencial,5,4,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2331,2024-06-02 19:16:00,29174891,Norte,Presencial,5,5,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2331,2024-06-02 19:16:00,29174891,Norte,Presencial,5,5,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2331,2024-06-02 19:16:00,29174891,Norte,Presencial,5,5,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
2332,2024-02-16 20:35:00,32199028,Tienda Online,Web,10,5,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2332,2024-02-16 20:35:00,32199028,Tienda Online,Web,10,5,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2332,2024-02-16 20:35:00,32199028,Tienda Online,Web,10,5,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
2332,2024-02-16 20:35:00,32199028,Tienda Online,Web,10,5,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2332,2024-02-16 20:35:00,32199028,Tienda Online,Web,10,5,CAM-BEI-L,1,14680.23,36700.58,,36700.58
2333,2024-11-07 14:53:00,13659179,Shopping,Presencial,7,1,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
2333,2024-11-07 14:53:00,13659179,Shopping,Presencial,7,1,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2334,2025-04-11 13:49:00,17728908,Tienda Online,Web,10,1,JEA-LAV-unico,2,8748.58,21871.44,,43742.88
2334,2025-04-11 13:49:00,17728908,Tienda Online,Web,10,1,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
2334,2025-04-11 13:49:00,17728908,Tienda Online,Web,10,1,CAM-BLA-M,1,14680.23,36700.58,,36700.58
2334,2025-04-11 13:49:00,17728908,Tienda Online,Web,10,1,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2335,2024-04-01 00:01:00,38701583,Tienda Online,Web,10,5,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2335,2024-04-01 00:01:00,38701583,Tienda Online,Web,10,5,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2336,2024-09-13 15:50:00,26373518,Norte,Presencial,6,4,GOR-GRI-L,1,11486.7,28716.74,,28716.74
2336,2024-09-13 15:50:00,26373518,Norte,Presencial,6,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
2337,2025-03-14 20:21:00,40632634,Tienda Online,Web,9,1,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2337,2025-03-14 20:21:00,40632634,Tienda Online,Web,9,1,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
2337,2025-03-14 20:21:00,40632634,Tienda Online,Web,9,1,GOR-ROJ-S,1,11486.7,17230.04,7.0,17230.04
2337,2025-03-14 20:21:00,40632634,Tienda Online,Web,9,1,REM-VIO-L,1,13071.19,32677.97,,32677.97
2337,2025-03-14 20:21:00,40632634,Tienda Online,Web,9,1,REM-VIO-L,1,13071.19,32677.97,,32677.97
2338,2025-05-29 16:58:00,26852461,Centro,Presencial,1,4,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2338,2025-05-29 16:58:00,26852461,Centro,Presencial,1,4,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
2339,2025-05-15 12:10:00,30132463,Shopping,Presencial,7,2,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
2339,2025-05-15 12:10:00,30132463,Shopping,Presencial,7,2,MUS-CEL-M,1,12928.22,32320.56,,32320.56
2339,2025-05-15 12:10:00,30132463,Shopping,Presencial,7,2,REM-VIO-M,1,13071.19,32677.97,,32677.97
2339,2025-05-15 12:10:00,30132463,Shopping,Presencial,7,2,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2339,2025-05-15 12:10:00,30132463,Shopping,Presencial,7,2,REM-VIO-XL,1,13071.19,32677.97,,32677.97
2340,2024-08-03 17:51:00,16744926,Centro,Presencial,2,4,CHU-ÍND-XXL,2,13529.35,33823.38,,67646.76
2340,2024-08-03 17:51:00,16744926,Centro,Presencial,2,4,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2340,2024-08-03 17:51:00,16744926,Centro,Presencial,2,4,JOG-AZU-unico,2,16544.66,41361.66,,82723.32
2340,2024-08-03 17:51:00,16744926,Centro,Presencial,2,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2341,2025-03-25 12:22:00,18723624,Shopping,Presencial,7,4,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2341,2025-03-25 12:22:00,18723624,Shopping,Presencial,7,4,JOG-ÍND-S,2,16544.66,41361.66,,82723.32
2341,2025-03-25 12:22:00,18723624,Shopping,Presencial,7,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2341,2025-03-25 12:22:00,18723624,Shopping,Presencial,7,4,BUZ-AZU-M,1,11827.69,17741.54,7.0,17741.54
2341,2025-03-25 12:22:00,18723624,Shopping,Presencial,7,4,CHU-ÍND-XL,2,13529.35,33823.38,,67646.76
2342,2024-09-23 19:05:00,36200760,Tienda Online,Web,10,1,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
2342,2024-09-23 19:05:00,36200760,Tienda Online,Web,10,1,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2342,2024-09-23 19:05:00,36200760,Tienda Online,Web,10,1,CAM-BLA-M,2,14680.23,36700.58,,73401.16
2343,2024-06-28 16:51:00,26431104,Tienda Online,Web,10,2,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2343,2024-06-28 16:51:00,26431104,Tienda Online,Web,10,2,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
2343,2024-06-28 16:51:00,26431104,Tienda Online,Web,10,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2343,2024-06-28 16:51:00,26431104,Tienda Online,Web,10,2,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2343,2024-06-28 16:51:00,26431104,Tienda Online,Web,10,2,CAM-CEL-XL,2,14680.23,36700.58,,73401.16
2344,2024-11-23 14:10:00,29586497,Centro,Presencial,2,4,SWE-MAR-unico,2,13010.13,32525.33,,65050.66
2344,2024-11-23 14:10:00,29586497,Centro,Presencial,2,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2344,2024-11-23 14:10:00,29586497,Centro,Presencial,2,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
2344,2024-11-23 14:10:00,29586497,Centro,Presencial,2,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
2344,2024-11-23 14:10:00,29586497,Centro,Presencial,2,4,GOR-GRI-L,1,11486.7,28716.74,,28716.74
2345,2024-06-10 09:41:00,30831897,Shopping,Presencial,7,2,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2346,2025-04-07 15:39:00,30831897,Shopping,Presencial,7,4,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2346,2025-04-07 15:39:00,30831897,Shopping,Presencial,7,4,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
2346,2025-04-07 15:39:00,30831897,Shopping,Presencial,7,4,CHU-VER-L,1,13529.35,27735.17,10.0,27735.17
2347,2024-10-11 08:01:00,28289000,Tienda Online,Web,9,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2348,2024-11-05 13:57:00,25534107,Norte,Presencial,4,4,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
2348,2024-11-05 13:57:00,25534107,Norte,Presencial,4,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2348,2024-11-05 13:57:00,25534107,Norte,Presencial,4,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
2349,2025-09-23 11:05:00,26025968,Shopping,Presencial,7,1,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
2350,2025-05-24 15:54:00,41156466,Centro,Presencial,1,3,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
2350,2025-05-24 15:54:00,41156466,Centro,Presencial,1,3,REM-BLA-S,1,13071.19,32677.97,,32677.97
2350,2025-05-24 15:54:00,41156466,Centro,Presencial,1,3,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
2350,2025-05-24 15:54:00,41156466,Centro,Presencial,1,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2350,2025-05-24 15:54:00,41156466,Centro,Presencial,1,3,CHU-NEG-XL,1,13529.35,23676.37,5.0,23676.37
2351,2025-04-19 00:02:00,40298722,Tienda Online,Web,10,2,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
2351,2025-04-19 00:02:00,40298722,Tienda Online,Web,10,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2351,2025-04-19 00:02:00,40298722,Tienda Online,Web,10,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
2352,2024-03-16 14:01:00,41854862,Centro,Presencial,2,4,MUS-CEL-S,2,12928.22,32320.56,,64641.12
2352,2024-03-16 14:01:00,41854862,Centro,Presencial,2,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2352,2024-03-16 14:01:00,41854862,Centro,Presencial,2,4,MUS-CEL-S,1,12928.22,32320.56,,32320.56
2352,2024-03-16 14:01:00,41854862,Centro,Presencial,2,4,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2352,2024-03-16 14:01:00,41854862,Centro,Presencial,2,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2353,2024-02-14 12:09:00,28427922,Tienda Online,Web,9,1,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2353,2024-02-14 12:09:00,28427922,Tienda Online,Web,9,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2353,2024-02-14 12:09:00,28427922,Tienda Online,Web,9,1,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
2353,2024-02-14 12:09:00,28427922,Tienda Online,Web,9,1,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2353,2024-02-14 12:09:00,28427922,Tienda Online,Web,9,1,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2354,2025-04-05 19:24:00,13836296,Centro,Presencial,2,5,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2354,2025-04-05 19:24:00,13836296,Centro,Presencial,2,5,CAM-BLA-M,2,14680.23,36700.58,,73401.16
2355,2025-11-22 00:35:00,28011719,Tienda Online,Web,10,1,JEA-NEG-XL,2,8748.58,21871.44,,43742.88
2356,2024-03-21 06:38:00,21983483,Tienda Online,Web,10,5,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2356,2024-03-21 06:38:00,21983483,Tienda Online,Web,10,5,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
2357,2024-12-09 10:14:00,27929653,Centro,Presencial,1,4,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
2357,2024-12-09 10:14:00,27929653,Centro,Presencial,1,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2357,2024-12-09 10:14:00,27929653,Centro,Presencial,1,4,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
2357,2024-12-09 10:14:00,27929653,Centro,Presencial,1,4,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
2357,2024-12-09 10:14:00,27929653,Centro,Presencial,1,4,REM-VIO-M,1,13071.19,32677.97,,32677.97
2358,2025-11-15 14:08:00,31925749,Tienda Online,Web,9,2,REM-BLA-unico,2,13071.19,32677.97,,65355.94
2358,2025-11-15 14:08:00,31925749,Tienda Online,Web,9,2,CAM-BLA-M,2,14680.23,36700.58,,73401.16
2359,2024-05-20 11:00:00,18494838,Centro,Presencial,2,4,CIN-MAR-L,1,13257.96,32344.89,12.0,32344.89
2360,2025-05-17 07:51:00,18293899,Tienda Online,Web,9,5,REM-VIO-L,1,13071.19,32677.97,,32677.97
2360,2025-05-17 07:51:00,18293899,Tienda Online,Web,9,5,CHU-VER-L,1,13529.35,33823.38,,33823.38
2361,2025-06-13 19:49:00,17829989,Tienda Online,Web,9,2,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2361,2025-06-13 19:49:00,17829989,Tienda Online,Web,9,2,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
2361,2025-06-13 19:49:00,17829989,Tienda Online,Web,9,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2361,2025-06-13 19:49:00,17829989,Tienda Online,Web,9,2,MUS-CEL-M,1,12928.22,32320.56,,32320.56
2362,2025-03-29 19:28:00,30549138,Tienda Online,Web,9,5,CHU-NEG-XXL,1,13529.35,20294.03,7.0,20294.03
2362,2025-03-29 19:28:00,30549138,Tienda Online,Web,9,5,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2362,2025-03-29 19:28:00,30549138,Tienda Online,Web,9,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
